"","OCCUPANCY_DATE","shelter_location_pair","capacity_actual_sum","capacity_funding_sum","occupied_sum","unoccupied_sum","unavailable_sum","occupancy_rate"
"3608",22-12-23,"16 - 1022",53,53,44,9,0,0.830188679245283
"3609",22-12-23,"24 - 1150",247,266,245,2,19,0.991902834008097
"3610",22-12-23,"24 - 1153",278,399,270,8,121,0.971223021582734
"3611",22-12-24,"62 - 1011",76,82,69,7,6,0.907894736842105
"3612",22-12-24,"3 - 1008",230,236,228,2,6,0.991304347826087
"3613",22-12-24,"16 - 1022",53,53,47,6,0,0.886792452830189
"3614",22-12-24,"24 - 1150",248,266,244,4,18,0.983870967741935
"3615",22-12-24,"24 - 1153",278,399,277,1,121,0.996402877697842
"3616",22-12-25,"62 - 1011",76,82,69,7,6,0.907894736842105
"3617",22-12-25,"3 - 1008",230,236,228,2,6,0.991304347826087
"3618",22-12-25,"16 - 1022",53,53,47,6,0,0.886792452830189
"3619",22-12-25,"24 - 1150",248,266,246,2,18,0.991935483870968
"3620",22-12-25,"24 - 1153",278,399,278,0,121,1
"3621",22-12-26,"62 - 1011",76,82,68,8,6,0.894736842105263
"3622",22-12-26,"3 - 1008",230,236,226,4,6,0.982608695652174
"3623",22-12-26,"16 - 1022",53,53,47,6,0,0.886792452830189
"3624",22-12-26,"24 - 1150",248,266,247,1,18,0.995967741935484
"3625",22-12-26,"24 - 1153",278,399,276,2,121,0.992805755395683
"3626",22-12-27,"62 - 1011",76,82,68,8,6,0.894736842105263
"3627",22-12-27,"3 - 1008",230,236,225,5,6,0.978260869565217
"3628",22-12-27,"16 - 1022",53,53,47,6,0,0.886792452830189
"3629",22-12-27,"24 - 1150",249,266,248,1,17,0.995983935742972
"3630",22-12-27,"24 - 1153",278,399,278,0,121,1
"3631",22-12-28,"62 - 1011",76,82,68,8,6,0.894736842105263
"3632",22-12-28,"3 - 1008",229,236,226,3,7,0.986899563318777
"3633",22-12-28,"16 - 1022",53,53,47,6,0,0.886792452830189
"3634",22-12-28,"24 - 1150",248,266,247,1,18,0.995967741935484
"3635",22-12-28,"24 - 1153",284,399,282,2,115,0.992957746478873
"3636",22-12-29,"62 - 1011",76,82,69,7,6,0.907894736842105
"3637",22-12-29,"3 - 1008",226,236,219,7,10,0.969026548672566
"3638",22-12-29,"16 - 1022",53,53,47,6,0,0.886792452830189
"3639",22-12-29,"24 - 1150",248,266,246,2,18,0.991935483870968
"3640",22-12-29,"24 - 1153",284,399,281,3,115,0.98943661971831
"3641",22-12-30,"62 - 1011",78,82,75,3,4,0.961538461538462
"3642",22-12-30,"3 - 1008",221,236,219,2,15,0.990950226244344
"3643",22-12-30,"16 - 1022",53,53,49,4,0,0.924528301886792
"3644",22-12-30,"24 - 1150",250,266,248,2,16,0.992
"3645",22-12-30,"24 - 1153",284,399,284,0,115,1
"3646",22-12-31,"62 - 1011",79,82,76,3,3,0.962025316455696
"3647",22-12-31,"3 - 1008",225,236,224,1,11,0.995555555555556
"3648",22-12-31,"16 - 1022",53,53,49,4,0,0.924528301886792
"3649",22-12-31,"24 - 1150",249,266,248,1,17,0.995983935742972
"3650",22-12-31,"24 - 1153",284,399,284,0,115,1
"3651",2023-01-01,"62 - 1011",79,82,76,3,3,0.962025316455696
"3652",2023-01-01,"3 - 1008",225,236,224,1,11,0.995555555555556
"3653",2023-01-01,"16 - 1022",53,53,47,6,0,0.886792452830189
"3654",2023-01-01,"24 - 1150",249,266,247,2,17,0.991967871485944
"3655",2023-01-01,"24 - 1153",284,399,284,0,115,1
"3656",2023-01-02,"62 - 1011",79,82,78,1,3,0.987341772151899
"3657",2023-01-02,"3 - 1008",225,236,221,4,11,0.982222222222222
"3658",2023-01-02,"16 - 1022",53,53,46,7,0,0.867924528301887
"3659",2023-01-02,"24 - 1150",248,266,247,1,18,0.995967741935484
"3660",2023-01-02,"24 - 1153",283,399,283,0,116,1
"3661",2023-01-03,"62 - 1011",79,82,78,1,3,0.987341772151899
"3662",2023-01-03,"3 - 1008",222,236,222,0,14,1
"3663",2023-01-03,"16 - 1022",53,53,48,5,0,0.905660377358491
"3664",2023-01-03,"24 - 1150",249,266,247,2,17,0.991967871485944
"3665",2023-01-03,"24 - 1153",286,399,284,2,113,0.993006993006993
"3666",2023-01-04,"62 - 1011",79,82,75,4,3,0.949367088607595
"3667",2023-01-04,"3 - 1008",220,236,219,1,16,0.995454545454545
"3668",2023-01-04,"16 - 1022",53,53,50,3,0,0.943396226415094
"3669",2023-01-04,"24 - 1150",249,266,249,0,17,1
"3670",2023-01-04,"24 - 1153",291,399,291,0,108,1
"3671",2023-01-05,"62 - 1011",79,82,75,4,3,0.949367088607595
"3672",2023-01-05,"3 - 1008",220,236,220,0,16,1
"3673",2023-01-05,"16 - 1022",53,53,49,4,0,0.924528301886792
"3674",2023-01-05,"24 - 1150",249,266,249,0,17,1
"3675",2023-01-05,"24 - 1153",293,399,292,1,106,0.996587030716723
"3676",2023-01-06,"62 - 1011",79,82,75,4,3,0.949367088607595
"3677",2023-01-06,"3 - 1008",222,236,221,1,14,0.995495495495496
"3678",2023-01-06,"16 - 1022",53,53,49,4,0,0.924528301886792
"3679",2023-01-06,"24 - 1150",252,266,251,1,14,0.996031746031746
"3680",2023-01-06,"24 - 1153",293,399,293,0,106,1
"3681",2023-01-07,"62 - 1011",79,82,76,3,3,0.962025316455696
"3682",2023-01-07,"3 - 1008",222,236,218,4,14,0.981981981981982
"3683",2023-01-07,"16 - 1022",53,53,46,7,0,0.867924528301887
"3684",2023-01-07,"24 - 1150",251,266,250,1,15,0.99601593625498
"3685",2023-01-07,"24 - 1153",293,399,293,0,106,1
"3686",2023-01-08,"62 - 1011",79,82,75,4,3,0.949367088607595
"3687",2023-01-08,"3 - 1008",225,236,224,1,11,0.995555555555556
"3688",2023-01-08,"16 - 1022",53,53,46,7,0,0.867924528301887
"3689",2023-01-08,"24 - 1150",251,266,251,0,15,1
"3690",2023-01-08,"24 - 1153",294,399,294,0,105,1
"3691",2023-01-09,"62 - 1011",79,82,76,3,3,0.962025316455696
"3692",2023-01-09,"3 - 1008",222,236,220,2,14,0.990990990990991
"3693",2023-01-09,"16 - 1022",53,53,46,7,0,0.867924528301887
"3694",2023-01-09,"24 - 1150",251,266,250,1,15,0.99601593625498
"3695",2023-01-09,"24 - 1153",299,399,299,0,100,1
"3696",2023-01-10,"62 - 1011",79,82,75,4,3,0.949367088607595
"3697",2023-01-10,"3 - 1008",225,236,222,3,11,0.986666666666667
"3698",2023-01-10,"16 - 1022",53,53,46,7,0,0.867924528301887
"3699",2023-01-10,"24 - 1150",253,266,250,3,13,0.988142292490119
"3700",2023-01-10,"24 - 1153",299,399,299,0,100,1
"3701",2023-01-11,"62 - 1011",79,88,76,3,9,0.962025316455696
"3702",2023-01-11,"3 - 1008",227,236,223,4,9,0.982378854625551
"3703",2023-01-11,"16 - 1022",53,53,46,7,0,0.867924528301887
"3704",2023-01-11,"24 - 1150",259,266,256,3,7,0.988416988416988
"3705",2023-01-11,"24 - 1153",305,399,305,0,94,1
"3706",2023-01-12,"62 - 1011",79,88,76,3,9,0.962025316455696
"3707",2023-01-12,"3 - 1008",227,236,226,1,9,0.995594713656388
"3708",2023-01-12,"16 - 1022",53,53,44,9,0,0.830188679245283
"3709",2023-01-12,"24 - 1150",259,266,253,6,7,0.976833976833977
"3710",2023-01-12,"24 - 1153",311,399,311,0,88,1
"3711",2023-01-13,"62 - 1011",81,88,76,5,7,0.938271604938272
"3712",2023-01-13,"3 - 1008",227,236,227,0,9,1
"3713",2023-01-13,"16 - 1022",53,53,46,7,0,0.867924528301887
"3714",2023-01-13,"24 - 1150",259,266,258,1,7,0.996138996138996
"3715",2023-01-13,"24 - 1153",312,399,311,1,87,0.996794871794872
"3716",2023-01-14,"62 - 1011",81,88,78,3,7,0.962962962962963
"3717",2023-01-14,"3 - 1008",228,236,226,2,8,0.991228070175439
"3718",2023-01-14,"16 - 1022",52,53,47,5,1,0.903846153846154
"3719",2023-01-14,"24 - 1150",259,266,259,0,7,1
"3720",2023-01-14,"24 - 1153",312,399,310,2,87,0.993589743589744
"3721",2023-01-15,"62 - 1011",81,88,78,3,7,0.962962962962963
"3722",2023-01-15,"3 - 1008",228,236,228,0,8,1
"3723",2023-01-15,"16 - 1022",52,53,47,5,1,0.903846153846154
"3724",2023-01-15,"24 - 1150",259,266,255,4,7,0.984555984555985
"3725",2023-01-15,"24 - 1153",312,399,312,0,87,1
"3726",2023-01-16,"62 - 1011",81,88,76,5,7,0.938271604938272
"3727",2023-01-16,"3 - 1008",227,236,226,1,9,0.995594713656388
"3728",2023-01-16,"16 - 1022",52,53,50,2,1,0.961538461538462
"3729",2023-01-16,"24 - 1150",258,266,253,5,8,0.98062015503876
"3730",2023-01-16,"24 - 1153",321,402,321,0,81,1
"3731",2023-01-17,"62 - 1011",81,88,75,6,7,0.925925925925926
"3732",2023-01-17,"3 - 1008",227,236,225,2,9,0.991189427312775
"3733",2023-01-17,"16 - 1022",52,53,52,0,1,1
"3734",2023-01-17,"24 - 1150",259,266,255,4,7,0.984555984555985
"3735",2023-01-17,"24 - 1153",322,402,322,0,80,1
"3736",2023-01-18,"62 - 1011",81,88,76,5,7,0.938271604938272
"3737",2023-01-18,"3 - 1008",226,236,225,1,10,0.995575221238938
"3738",2023-01-18,"16 - 1022",52,53,52,0,1,1
"3739",2023-01-18,"24 - 1150",258,266,255,3,8,0.988372093023256
"3740",2023-01-18,"24 - 1153",338,422,336,2,84,0.994082840236686
"3741",2023-01-19,"62 - 1011",81,88,77,4,7,0.950617283950617
"3742",2023-01-19,"3 - 1008",230,236,228,2,6,0.991304347826087
"3743",2023-01-19,"16 - 1022",52,53,51,1,1,0.980769230769231
"3744",2023-01-19,"24 - 1150",259,266,257,2,7,0.992277992277992
"3745",2023-01-19,"24 - 1153",333,354,332,1,21,0.996996996996997
"3746",2023-01-20,"62 - 1011",81,88,77,4,7,0.950617283950617
"3747",2023-01-20,"3 - 1008",230,236,228,2,6,0.991304347826087
"3748",2023-01-20,"16 - 1022",52,53,50,2,1,0.961538461538462
"3749",2023-01-20,"24 - 1150",258,266,254,4,8,0.984496124031008
"3750",2023-01-20,"24 - 1153",334,362,333,1,28,0.997005988023952
"3751",2023-01-21,"62 - 1011",81,88,78,3,7,0.962962962962963
"3752",2023-01-21,"3 - 1008",230,236,228,2,6,0.991304347826087
"3753",2023-01-21,"16 - 1022",52,53,49,3,1,0.942307692307692
"3754",2023-01-21,"24 - 1150",258,266,254,4,8,0.984496124031008
"3755",2023-01-21,"24 - 1153",336,362,335,1,26,0.99702380952381
"3756",2023-01-22,"62 - 1011",81,88,79,2,7,0.975308641975309
"3757",2023-01-22,"3 - 1008",230,236,227,3,6,0.98695652173913
"3758",2023-01-22,"16 - 1022",52,53,49,3,1,0.942307692307692
"3759",2023-01-22,"24 - 1150",258,266,254,4,8,0.984496124031008
"3760",2023-01-22,"24 - 1153",337,362,337,0,25,1
"3761",2023-01-23,"62 - 1011",81,88,78,3,7,0.962962962962963
"3762",2023-01-23,"3 - 1008",228,236,226,2,8,0.991228070175439
"3763",2023-01-23,"16 - 1022",53,53,52,1,0,0.981132075471698
"3764",2023-01-23,"24 - 1150",259,266,257,2,7,0.992277992277992
"3765",2023-01-23,"24 - 1153",341,362,339,2,21,0.994134897360704
"3766",2023-01-24,"62 - 1011",81,98,78,3,17,0.962962962962963
"3767",2023-01-24,"3 - 1008",228,236,226,2,8,0.991228070175439
"3768",2023-01-24,"16 - 1022",53,53,51,2,0,0.962264150943396
"3769",2023-01-24,"24 - 1150",259,266,259,0,7,1
"3770",2023-01-24,"24 - 1153",343,362,343,0,19,1
"3771",2023-01-25,"62 - 1011",80,98,77,3,18,0.9625
"3772",2023-01-25,"3 - 1008",227,236,225,2,9,0.991189427312775
"3773",2023-01-25,"16 - 1022",53,53,51,2,0,0.962264150943396
"3774",2023-01-25,"24 - 1150",258,266,256,2,8,0.992248062015504
"3775",2023-01-25,"24 - 1153",346,365,343,3,19,0.991329479768786
"3776",2023-01-26,"62 - 1011",81,98,77,4,17,0.950617283950617
"3777",2023-01-26,"3 - 1008",227,236,226,1,9,0.995594713656388
"3778",2023-01-26,"16 - 1022",53,53,51,2,0,0.962264150943396
"3779",2023-01-26,"24 - 1150",259,266,253,6,7,0.976833976833977
"3780",2023-01-26,"24 - 1153",344,355,344,0,11,1
"3781",2023-01-27,"62 - 1011",81,98,76,5,17,0.938271604938272
"3782",2023-01-27,"3 - 1008",228,236,227,1,8,0.995614035087719
"3783",2023-01-27,"16 - 1022",53,53,51,2,0,0.962264150943396
"3784",2023-01-27,"24 - 1150",257,266,254,3,9,0.988326848249027
"3785",2023-01-27,"24 - 1153",345,355,340,5,10,0.985507246376812
"3786",2023-01-28,"62 - 1011",81,98,76,5,17,0.938271604938272
"3787",2023-01-28,"3 - 1008",228,236,226,2,8,0.991228070175439
"3788",2023-01-28,"16 - 1022",53,53,53,0,0,1
"3789",2023-01-28,"24 - 1150",257,266,254,3,9,0.988326848249027
"3790",2023-01-28,"24 - 1153",349,355,347,2,6,0.994269340974212
"3791",2023-01-29,"62 - 1011",81,98,76,5,17,0.938271604938272
"3792",2023-01-29,"3 - 1008",228,236,228,0,8,1
"3793",2023-01-29,"16 - 1022",53,53,53,0,0,1
"3794",2023-01-29,"24 - 1150",257,266,256,1,9,0.996108949416342
"3795",2023-01-29,"24 - 1153",349,355,348,1,6,0.997134670487106
"3796",2023-01-30,"62 - 1011",81,98,77,4,17,0.950617283950617
"3797",2023-01-30,"3 - 1008",228,236,227,1,8,0.995614035087719
"3798",2023-01-30,"16 - 1022",53,53,53,0,0,1
"3799",2023-01-30,"24 - 1150",257,266,256,1,9,0.996108949416342
"3800",2023-01-30,"24 - 1153",348,355,348,0,7,1
"3801",2023-01-31,"62 - 1011",81,98,77,4,17,0.950617283950617
"3802",2023-01-31,"3 - 1008",230,236,227,3,6,0.98695652173913
"3803",2023-01-31,"16 - 1022",53,53,52,1,0,0.981132075471698
"3804",2023-01-31,"24 - 1150",256,266,256,0,10,1
"3805",2023-01-31,"24 - 1153",348,355,348,0,7,1
"3806",2023-02-01,"62 - 1011",86,98,81,5,12,0.941860465116279
"3807",2023-02-01,"3 - 1008",234,236,229,5,2,0.978632478632479
"3808",2023-02-01,"16 - 1022",53,53,51,2,0,0.962264150943396
"3809",2023-02-01,"24 - 1150",256,266,255,1,10,0.99609375
"3810",2023-02-01,"24 - 1153",350,355,349,1,5,0.997142857142857
"3811",2023-02-02,"62 - 1011",83,98,81,2,15,0.975903614457831
"3812",2023-02-02,"3 - 1008",233,236,230,3,3,0.987124463519313
"3813",2023-02-02,"16 - 1022",53,53,52,1,0,0.981132075471698
"3814",2023-02-02,"24 - 1150",259,266,254,5,7,0.980694980694981
"3815",2023-02-02,"24 - 1153",352,355,352,0,3,1
"3816",2023-02-03,"62 - 1011",83,98,81,2,15,0.975903614457831
"3817",2023-02-03,"3 - 1008",233,236,228,5,3,0.978540772532189
"3818",2023-02-03,"16 - 1022",53,53,53,0,0,1
"3819",2023-02-03,"24 - 1150",259,266,257,2,7,0.992277992277992
"3820",2023-02-03,"24 - 1153",352,355,351,1,3,0.997159090909091
"3821",2023-02-04,"62 - 1011",97,98,81,16,1,0.835051546391753
"3822",2023-02-04,"3 - 1008",233,236,226,7,3,0.969957081545064
"3823",2023-02-04,"16 - 1022",53,53,53,0,0,1
"3824",2023-02-04,"24 - 1150",259,266,253,6,7,0.976833976833977
"3825",2023-02-04,"24 - 1153",351,355,349,2,4,0.994301994301994
"3826",2023-02-05,"62 - 1011",97,98,82,15,1,0.845360824742268
"3827",2023-02-05,"3 - 1008",233,236,227,6,3,0.974248927038627
"3828",2023-02-05,"16 - 1022",53,53,53,0,0,1
"3829",2023-02-05,"24 - 1150",259,266,258,1,7,0.996138996138996
"3830",2023-02-05,"24 - 1153",351,355,351,0,4,1
"3831",2023-02-06,"62 - 1011",97,98,80,17,1,0.824742268041237
"3832",2023-02-06,"3 - 1008",232,236,229,3,4,0.987068965517241
"3833",2023-02-06,"16 - 1022",53,53,52,1,0,0.981132075471698
"3834",2023-02-06,"24 - 1150",259,266,258,1,7,0.996138996138996
"3835",2023-02-06,"24 - 1153",351,355,351,0,4,1
"3836",2023-02-07,"62 - 1011",97,98,78,19,1,0.804123711340206
"3837",2023-02-07,"3 - 1008",233,236,229,4,3,0.982832618025751
"3838",2023-02-07,"16 - 1022",53,53,52,1,0,0.981132075471698
"3839",2023-02-07,"24 - 1150",259,266,258,1,7,0.996138996138996
"3840",2023-02-07,"24 - 1153",352,355,352,0,3,1
"3841",2023-02-08,"62 - 1011",97,98,77,20,1,0.793814432989691
"3842",2023-02-08,"3 - 1008",233,236,230,3,3,0.987124463519313
"3843",2023-02-08,"16 - 1022",53,53,52,1,0,0.981132075471698
"3844",2023-02-08,"24 - 1150",258,266,255,3,8,0.988372093023256
"3845",2023-02-08,"24 - 1153",337,355,336,1,18,0.997032640949555
"3846",2023-02-09,"62 - 1011",97,98,78,19,1,0.804123711340206
"3847",2023-02-09,"3 - 1008",233,236,231,2,3,0.991416309012876
"3848",2023-02-09,"16 - 1022",53,53,51,2,0,0.962264150943396
"3849",2023-02-09,"24 - 1150",258,266,255,3,8,0.988372093023256
"3850",2023-02-09,"24 - 1153",335,355,333,2,20,0.994029850746269
"3851",2023-02-10,"62 - 1011",97,98,80,17,1,0.824742268041237
"3852",2023-02-10,"3 - 1008",233,236,229,4,3,0.982832618025751
"3853",2023-02-10,"16 - 1022",53,53,51,2,0,0.962264150943396
"3854",2023-02-10,"24 - 1150",256,266,254,2,10,0.9921875
"3855",2023-02-10,"24 - 1153",343,355,341,2,12,0.994169096209913
"3856",2023-02-11,"62 - 1011",97,98,81,16,1,0.835051546391753
"3857",2023-02-11,"3 - 1008",233,236,231,2,3,0.991416309012876
"3858",2023-02-11,"16 - 1022",53,53,51,2,0,0.962264150943396
"3859",2023-02-11,"24 - 1150",256,266,255,1,10,0.99609375
"3860",2023-02-11,"24 - 1153",349,355,348,1,6,0.997134670487106
"3861",2023-02-12,"62 - 1011",97,98,80,17,1,0.824742268041237
"3862",2023-02-12,"3 - 1008",234,236,232,2,2,0.991452991452991
"3863",2023-02-12,"16 - 1022",53,53,50,3,0,0.943396226415094
"3864",2023-02-12,"24 - 1150",256,266,255,1,10,0.99609375
"3865",2023-02-12,"24 - 1153",349,355,348,1,6,0.997134670487106
"3866",2023-02-13,"62 - 1011",97,98,80,17,1,0.824742268041237
"3867",2023-02-13,"3 - 1008",234,236,232,2,2,0.991452991452991
"3868",2023-02-13,"16 - 1022",53,53,52,1,0,0.981132075471698
"3869",2023-02-13,"24 - 1150",256,266,251,5,10,0.98046875
"3870",2023-02-13,"24 - 1153",349,355,349,0,6,1
"3871",2023-02-14,"62 - 1011",97,98,80,17,1,0.824742268041237
"3872",2023-02-14,"3 - 1008",234,236,232,2,2,0.991452991452991
"3873",2023-02-14,"16 - 1022",52,53,50,2,1,0.961538461538462
"3874",2023-02-14,"24 - 1150",256,266,247,9,10,0.96484375
"3875",2023-02-14,"24 - 1153",349,355,349,0,6,1
"3876",2023-02-15,"62 - 1011",97,98,80,17,1,0.824742268041237
"3877",2023-02-15,"3 - 1008",234,236,232,2,2,0.991452991452991
"3878",2023-02-15,"16 - 1022",53,53,49,4,0,0.924528301886792
"3879",2023-02-15,"24 - 1150",256,266,247,9,10,0.96484375
"3880",2023-02-15,"24 - 1153",349,355,349,0,6,1
"3881",2023-02-16,"62 - 1011",97,98,81,16,1,0.835051546391753
"3882",2023-02-16,"3 - 1008",233,236,232,1,3,0.995708154506438
"3883",2023-02-16,"16 - 1022",53,53,51,2,0,0.962264150943396
"3884",2023-02-16,"24 - 1150",256,266,249,7,10,0.97265625
"3885",2023-02-16,"24 - 1153",349,355,349,0,6,1
"3886",2023-02-17,"62 - 1011",97,98,79,18,1,0.814432989690722
"3887",2023-02-17,"3 - 1008",234,236,231,3,2,0.987179487179487
"3888",2023-02-17,"16 - 1022",53,53,52,1,0,0.981132075471698
"3889",2023-02-17,"24 - 1150",258,266,251,7,8,0.972868217054264
"3890",2023-02-17,"24 - 1153",349,355,349,0,6,1
"3891",2023-02-18,"62 - 1011",97,98,81,16,1,0.835051546391753
"3892",2023-02-18,"3 - 1008",234,236,229,5,2,0.978632478632479
"3893",2023-02-18,"16 - 1022",53,53,51,2,0,0.962264150943396
"3894",2023-02-18,"24 - 1150",258,266,258,0,8,1
"3895",2023-02-18,"24 - 1153",349,355,349,0,6,1
"3896",2023-02-19,"62 - 1011",97,98,79,18,1,0.814432989690722
"3897",2023-02-19,"3 - 1008",234,236,232,2,2,0.991452991452991
"3898",2023-02-19,"16 - 1022",53,53,51,2,0,0.962264150943396
"3899",2023-02-19,"24 - 1150",256,266,254,2,10,0.9921875
"3900",2023-02-19,"24 - 1153",349,355,348,1,6,0.997134670487106
"3901",2023-02-20,"62 - 1011",97,98,84,13,1,0.865979381443299
"3902",2023-02-20,"3 - 1008",234,236,231,3,2,0.987179487179487
"3903",2023-02-20,"16 - 1022",53,53,51,2,0,0.962264150943396
"3904",2023-02-20,"24 - 1150",258,266,248,10,8,0.961240310077519
"3905",2023-02-20,"24 - 1153",349,355,349,0,6,1
"3906",2023-02-21,"62 - 1011",97,98,86,11,1,0.88659793814433
"3907",2023-02-21,"3 - 1008",234,236,232,2,2,0.991452991452991
"3908",2023-02-21,"16 - 1022",53,53,52,1,0,0.981132075471698
"3909",2023-02-21,"24 - 1150",258,266,254,4,8,0.984496124031008
"3910",2023-02-21,"24 - 1153",349,355,349,0,6,1
"3911",2023-02-22,"62 - 1011",97,98,85,12,1,0.876288659793814
"3912",2023-02-22,"3 - 1008",233,236,231,2,3,0.991416309012876
"3913",2023-02-22,"16 - 1022",53,53,53,0,0,1
"3914",2023-02-22,"24 - 1150",258,266,256,2,8,0.992248062015504
"3915",2023-02-22,"24 - 1153",348,355,347,1,7,0.997126436781609
"3916",2023-02-23,"62 - 1011",97,98,85,12,1,0.876288659793814
"3917",2023-02-23,"3 - 1008",232,236,229,3,4,0.987068965517241
"3918",2023-02-23,"16 - 1022",53,53,53,0,0,1
"3919",2023-02-23,"24 - 1150",258,266,253,5,8,0.98062015503876
"3920",2023-02-23,"24 - 1153",348,355,348,0,7,1
"3921",2023-02-24,"62 - 1011",97,98,86,11,1,0.88659793814433
"3922",2023-02-24,"3 - 1008",232,236,231,1,4,0.995689655172414
"3923",2023-02-24,"16 - 1022",53,53,52,1,0,0.981132075471698
"3924",2023-02-24,"24 - 1150",258,266,256,2,8,0.992248062015504
"3925",2023-02-24,"24 - 1153",348,355,348,0,7,1
"3926",2023-02-25,"62 - 1011",97,98,86,11,1,0.88659793814433
"3927",2023-02-25,"3 - 1008",232,236,231,1,4,0.995689655172414
"3928",2023-02-25,"16 - 1022",53,53,52,1,0,0.981132075471698
"3929",2023-02-25,"24 - 1150",258,266,258,0,8,1
"3930",2023-02-25,"24 - 1153",348,355,348,0,7,1
"3931",2023-02-26,"62 - 1011",97,98,86,11,1,0.88659793814433
"3932",2023-02-26,"3 - 1008",232,236,230,2,4,0.991379310344828
"3933",2023-02-26,"16 - 1022",53,53,51,2,0,0.962264150943396
"3934",2023-02-26,"24 - 1150",258,266,258,0,8,1
"3935",2023-02-26,"24 - 1153",348,355,347,1,7,0.997126436781609
"3936",2023-02-27,"62 - 1011",97,98,86,11,1,0.88659793814433
"3937",2023-02-27,"3 - 1008",231,236,228,3,5,0.987012987012987
"3938",2023-02-27,"16 - 1022",53,53,49,4,0,0.924528301886792
"3939",2023-02-27,"24 - 1150",258,266,258,0,8,1
"3940",2023-02-27,"24 - 1153",348,355,348,0,7,1
"3941",2023-02-28,"62 - 1011",97,98,84,13,1,0.865979381443299
"3942",2023-02-28,"3 - 1008",231,236,225,6,5,0.974025974025974
"3943",2023-02-28,"16 - 1022",53,53,49,4,0,0.924528301886792
"3944",2023-02-28,"24 - 1150",256,266,252,4,10,0.984375
"3945",2023-02-28,"24 - 1153",348,355,348,0,7,1
"3946",2023-03-01,"62 - 1011",97,98,85,12,1,0.876288659793814
"3947",2023-03-01,"3 - 1008",228,236,225,3,8,0.986842105263158
"3948",2023-03-01,"16 - 1022",53,53,50,3,0,0.943396226415094
"3949",2023-03-01,"24 - 1150",254,266,252,2,12,0.992125984251969
"3950",2023-03-01,"24 - 1153",347,355,344,3,8,0.99135446685879
"3951",2023-03-02,"62 - 1011",97,98,85,12,1,0.876288659793814
"3952",2023-03-02,"3 - 1008",230,236,226,4,6,0.982608695652174
"3953",2023-03-02,"16 - 1022",53,53,50,3,0,0.943396226415094
"3954",2023-03-02,"24 - 1150",254,266,246,8,12,0.968503937007874
"3955",2023-03-02,"24 - 1153",346,355,346,0,9,1
"3956",2023-03-03,"62 - 1011",97,98,85,12,1,0.876288659793814
"3957",2023-03-03,"3 - 1008",230,236,226,4,6,0.982608695652174
"3958",2023-03-03,"16 - 1022",53,53,50,3,0,0.943396226415094
"3959",2023-03-03,"24 - 1150",254,259,248,6,5,0.976377952755906
"3960",2023-03-03,"24 - 1153",347,355,347,0,8,1
"3961",2023-03-04,"62 - 1011",97,98,86,11,1,0.88659793814433
"3962",2023-03-04,"3 - 1008",230,236,227,3,6,0.98695652173913
"3963",2023-03-04,"16 - 1022",53,53,49,4,0,0.924528301886792
"3964",2023-03-04,"24 - 1150",254,259,251,3,5,0.988188976377953
"3965",2023-03-04,"24 - 1153",347,355,345,2,8,0.994236311239193
"3966",2023-03-05,"62 - 1011",97,98,85,12,1,0.876288659793814
"3967",2023-03-05,"3 - 1008",230,236,228,2,6,0.991304347826087
"3968",2023-03-05,"16 - 1022",53,53,50,3,0,0.943396226415094
"3969",2023-03-05,"24 - 1150",254,259,251,3,5,0.988188976377953
"3970",2023-03-05,"24 - 1153",346,355,346,0,9,1
"3971",2023-03-06,"62 - 1011",97,98,88,9,1,0.907216494845361
"3972",2023-03-06,"3 - 1008",230,236,226,4,6,0.982608695652174
"3973",2023-03-06,"16 - 1022",53,53,50,3,0,0.943396226415094
"3974",2023-03-06,"24 - 1150",253,259,252,1,6,0.99604743083004
"3975",2023-03-06,"24 - 1153",345,355,345,0,10,1
"3976",2023-03-07,"62 - 1011",97,98,88,9,1,0.907216494845361
"3977",2023-03-07,"3 - 1008",231,236,228,3,5,0.987012987012987
"3978",2023-03-07,"16 - 1022",53,53,51,2,0,0.962264150943396
"3979",2023-03-07,"24 - 1150",253,259,251,2,6,0.992094861660079
"3980",2023-03-07,"24 - 1153",345,355,344,1,10,0.997101449275362
"3981",2023-03-08,"62 - 1011",97,98,88,9,1,0.907216494845361
"3982",2023-03-08,"3 - 1008",231,236,224,7,5,0.96969696969697
"3983",2023-03-08,"16 - 1022",53,53,49,4,0,0.924528301886792
"3984",2023-03-08,"24 - 1150",254,259,248,6,5,0.976377952755906
"3985",2023-03-08,"24 - 1153",345,355,344,1,10,0.997101449275362
"3986",2023-03-09,"62 - 1011",97,98,87,10,1,0.896907216494845
"3987",2023-03-09,"3 - 1008",231,236,228,3,5,0.987012987012987
"3988",2023-03-09,"16 - 1022",53,53,48,5,0,0.905660377358491
"3989",2023-03-09,"24 - 1150",254,259,253,1,5,0.996062992125984
"3990",2023-03-09,"24 - 1153",351,355,350,1,4,0.997150997150997
"3991",2023-03-10,"62 - 1011",98,98,89,9,0,0.908163265306122
"3992",2023-03-10,"3 - 1008",231,236,229,2,5,0.991341991341991
"3993",2023-03-10,"16 - 1022",53,53,49,4,0,0.924528301886792
"3994",2023-03-10,"24 - 1150",254,259,252,2,5,0.992125984251969
"3995",2023-03-10,"24 - 1153",351,355,351,0,4,1
"3996",2023-03-11,"62 - 1011",98,98,89,9,0,0.908163265306122
