"OCCUPANCY_DATE","shelter_location_pair","capacity_actual_sum","capacity_funding_sum","occupied_sum","unoccupied_sum","unavailable_sum","occupancy_rate"
2023-02-04,"40 - 1320",206,207,206,0,1,1
2023-02-04,"40 - 1114",222,232,221,1,10,0.995495495495496
2023-02-04,"53 - 1103",185,186,183,2,1,0.989189189189189
2023-02-04,"2 - 1066",45,58,43,2,13,0.955555555555556
2023-02-04,"82 - 1163",124,148,124,0,24,1
2023-02-05,"40 - 1320",206,207,206,0,1,1
2023-02-05,"40 - 1114",222,232,221,1,10,0.995495495495496
2023-02-05,"53 - 1103",185,186,181,4,1,0.978378378378378
2023-02-05,"2 - 1066",45,58,43,2,13,0.955555555555556
2023-02-05,"82 - 1163",125,148,125,0,23,1
2023-02-06,"40 - 1320",206,207,206,0,1,1
2023-02-06,"40 - 1114",217,232,217,0,15,1
2023-02-06,"53 - 1103",184,186,180,4,2,0.978260869565217
2023-02-06,"2 - 1066",50,58,43,7,8,0.86
2023-02-06,"82 - 1163",125,148,125,0,23,1
2023-02-07,"40 - 1320",206,207,206,0,1,1
2023-02-07,"40 - 1114",215,232,215,0,17,1
2023-02-07,"53 - 1103",184,186,180,4,2,0.978260869565217
2023-02-07,"2 - 1066",45,58,42,3,13,0.933333333333333
2023-02-07,"82 - 1163",123,148,123,0,25,1
2023-02-08,"40 - 1320",205,207,205,0,2,1
2023-02-08,"40 - 1114",215,232,215,0,17,1
2023-02-08,"53 - 1103",183,186,179,4,3,0.978142076502732
2023-02-08,"2 - 1066",44,58,42,2,14,0.954545454545455
2023-02-08,"82 - 1163",122,148,121,1,26,0.991803278688525
2023-02-09,"40 - 1320",205,207,205,0,2,1
2023-02-09,"40 - 1114",217,232,217,0,15,1
2023-02-09,"53 - 1103",185,186,181,4,1,0.978378378378378
2023-02-09,"2 - 1066",44,58,43,1,14,0.977272727272727
2023-02-09,"82 - 1163",121,148,121,0,27,1
2023-02-10,"40 - 1320",206,207,206,0,1,1
2023-02-10,"40 - 1114",220,232,220,0,12,1
2023-02-10,"53 - 1103",185,186,181,4,1,0.978378378378378
2023-02-10,"2 - 1066",43,58,43,0,15,1
2023-02-10,"82 - 1163",122,148,122,0,26,1
2023-02-11,"40 - 1320",206,207,206,0,1,1
2023-02-11,"40 - 1114",218,232,218,0,14,1
2023-02-11,"53 - 1103",185,186,180,5,1,0.972972972972973
2023-02-11,"2 - 1066",44,58,44,0,14,1
2023-02-11,"82 - 1163",121,148,121,0,27,1
2023-02-12,"40 - 1320",206,207,206,0,1,1
2023-02-12,"40 - 1114",216,232,216,0,16,1
2023-02-12,"53 - 1103",184,186,180,4,2,0.978260869565217
2023-02-12,"2 - 1066",44,58,44,0,14,1
2023-02-12,"82 - 1163",121,148,121,0,27,1
2023-02-13,"40 - 1320",204,207,204,0,3,1
2023-02-13,"40 - 1114",217,232,217,0,15,1
2023-02-13,"53 - 1103",184,186,184,0,2,1
2023-02-13,"2 - 1066",44,58,44,0,14,1
2023-02-13,"82 - 1163",118,148,118,0,30,1
2023-02-14,"40 - 1320",205,207,205,0,2,1
2023-02-14,"40 - 1114",218,232,218,0,14,1
2023-02-14,"53 - 1103",185,186,184,1,1,0.994594594594595
2023-02-14,"2 - 1066",44,58,44,0,14,1
2023-02-14,"82 - 1163",119,148,119,0,29,1
2023-02-15,"40 - 1320",205,207,205,0,2,1
2023-02-15,"40 - 1114",221,232,221,0,11,1
2023-02-15,"53 - 1103",185,186,183,2,1,0.989189189189189
2023-02-15,"2 - 1066",44,58,43,1,14,0.977272727272727
2023-02-15,"82 - 1163",118,148,118,0,30,1
2023-02-16,"40 - 1320",206,207,206,0,1,1
2023-02-16,"40 - 1114",224,232,223,1,8,0.995535714285714
2023-02-16,"53 - 1103",186,186,183,3,0,0.983870967741935
2023-02-16,"2 - 1066",43,58,43,0,15,1
2023-02-16,"82 - 1163",118,148,118,0,30,1
2023-02-17,"40 - 1320",205,207,205,0,2,1
2023-02-17,"40 - 1114",225,232,225,0,7,1
2023-02-17,"53 - 1103",186,186,183,3,0,0.983870967741935
2023-02-17,"2 - 1066",45,58,44,1,13,0.977777777777778
2023-02-17,"82 - 1163",120,148,119,1,28,0.991666666666667
2023-02-18,"40 - 1320",205,207,205,0,2,1
2023-02-18,"40 - 1114",225,232,225,0,7,1
2023-02-18,"53 - 1103",186,186,180,6,0,0.967741935483871
2023-02-18,"2 - 1066",45,58,44,1,13,0.977777777777778
2023-02-18,"82 - 1163",124,148,124,0,24,1
2023-02-19,"40 - 1320",205,207,205,0,2,1
2023-02-19,"40 - 1114",225,232,225,0,7,1
2023-02-19,"53 - 1103",186,186,180,6,0,0.967741935483871
2023-02-19,"2 - 1066",45,58,44,1,13,0.977777777777778
2023-02-19,"82 - 1163",126,148,126,0,22,1
2023-02-20,"40 - 1320",206,207,206,0,1,1
2023-02-20,"40 - 1114",226,232,225,1,6,0.995575221238938
2023-02-20,"53 - 1103",186,186,183,3,0,0.983870967741935
2023-02-20,"2 - 1066",45,58,44,1,13,0.977777777777778
2023-02-20,"82 - 1163",130,148,130,0,18,1
2023-02-21,"40 - 1320",206,207,206,0,1,1
2023-02-21,"40 - 1114",226,232,226,0,6,1
2023-02-21,"53 - 1103",186,186,183,3,0,0.983870967741935
2023-02-21,"2 - 1066",46,58,45,1,12,0.978260869565217
2023-02-21,"82 - 1163",135,148,135,0,13,1
2023-02-22,"40 - 1320",206,207,206,0,1,1
2023-02-22,"40 - 1114",224,232,224,0,8,1
2023-02-22,"53 - 1103",186,186,184,2,0,0.989247311827957
2023-02-22,"2 - 1066",46,58,45,1,12,0.978260869565217
2023-02-22,"82 - 1163",135,148,135,0,13,1
2023-02-23,"40 - 1320",206,207,206,0,1,1
2023-02-23,"40 - 1114",225,232,225,0,7,1
2023-02-23,"53 - 1103",186,186,186,0,0,1
2023-02-23,"2 - 1066",46,58,45,1,12,0.978260869565217
2023-02-23,"82 - 1163",135,148,135,0,13,1
2023-02-24,"40 - 1320",207,207,207,0,0,1
2023-02-24,"40 - 1114",224,232,224,0,8,1
2023-02-24,"53 - 1103",186,186,185,1,0,0.994623655913978
2023-02-24,"2 - 1066",46,58,45,1,12,0.978260869565217
2023-02-24,"82 - 1163",136,148,136,0,12,1
2023-02-25,"40 - 1320",207,207,207,0,0,1
2023-02-25,"40 - 1114",224,232,224,0,8,1
2023-02-25,"53 - 1103",186,186,184,2,0,0.989247311827957
2023-02-25,"2 - 1066",46,58,44,2,12,0.956521739130435
2023-02-25,"82 - 1163",137,148,137,0,11,1
2023-02-26,"40 - 1320",207,207,207,0,0,1
2023-02-26,"40 - 1114",224,232,224,0,8,1
2023-02-26,"53 - 1103",184,186,184,0,2,1
2023-02-26,"2 - 1066",46,58,45,1,12,0.978260869565217
2023-02-26,"82 - 1163",138,148,138,0,10,1
2023-02-27,"40 - 1320",207,207,207,0,0,1
2023-02-27,"40 - 1114",224,232,223,1,8,0.995535714285714
2023-02-27,"53 - 1103",184,186,184,0,2,1
2023-02-27,"2 - 1066",46,58,45,1,12,0.978260869565217
2023-02-27,"82 - 1163",138,148,138,0,10,1
2023-02-28,"40 - 1320",207,207,207,0,0,1
2023-02-28,"40 - 1114",223,232,222,1,9,0.995515695067265
2023-02-28,"53 - 1103",185,186,183,2,1,0.989189189189189
2023-02-28,"2 - 1066",47,58,45,2,11,0.957446808510638
2023-02-28,"82 - 1163",138,148,138,0,10,1
2023-03-01,"40 - 1320",202,207,202,0,5,1
2023-03-01,"40 - 1114",222,232,222,0,10,1
2023-03-01,"53 - 1103",184,186,184,0,2,1
2023-03-01,"2 - 1066",43,58,41,2,15,0.953488372093023
2023-03-01,"82 - 1163",135,148,135,0,13,1
2023-03-02,"40 - 1320",206,207,205,1,1,0.995145631067961
2023-03-02,"40 - 1114",221,232,221,0,11,1
2023-03-02,"53 - 1103",184,186,184,0,2,1
2023-03-02,"2 - 1066",43,58,42,1,15,0.976744186046512
2023-03-02,"82 - 1163",138,148,138,0,10,1
2023-03-03,"40 - 1320",205,207,205,0,2,1
2023-03-03,"40 - 1114",222,232,221,1,10,0.995495495495496
2023-03-03,"53 - 1103",183,186,181,2,3,0.989071038251366
2023-03-03,"2 - 1066",44,58,42,2,14,0.954545454545455
2023-03-03,"82 - 1163",133,148,133,0,15,1
2023-03-04,"40 - 1320",204,207,204,0,3,1
2023-03-04,"40 - 1114",222,232,221,1,10,0.995495495495496
2023-03-04,"53 - 1103",184,186,181,3,2,0.983695652173913
2023-03-04,"2 - 1066",43,58,42,1,15,0.976744186046512
2023-03-04,"82 - 1163",132,148,132,0,16,1
2023-03-05,"40 - 1320",203,207,203,0,4,1
2023-03-05,"40 - 1114",223,232,223,0,9,1
2023-03-05,"53 - 1103",184,186,180,4,2,0.978260869565217
2023-03-05,"2 - 1066",42,58,42,0,16,1
2023-03-05,"82 - 1163",132,148,132,0,16,1
2023-03-06,"40 - 1320",204,207,204,0,3,1
2023-03-06,"40 - 1114",222,232,221,1,10,0.995495495495496
2023-03-06,"53 - 1103",183,186,182,1,3,0.994535519125683
2023-03-06,"2 - 1066",44,58,44,0,14,1
2023-03-06,"82 - 1163",132,148,132,0,16,1
2023-03-07,"40 - 1320",205,207,205,0,2,1
2023-03-07,"40 - 1114",222,232,222,0,10,1
2023-03-07,"53 - 1103",183,186,183,0,3,1
2023-03-07,"2 - 1066",44,58,44,0,14,1
2023-03-07,"82 - 1163",132,148,132,0,16,1
2023-03-08,"40 - 1320",205,207,205,0,2,1
2023-03-08,"40 - 1114",222,232,220,2,10,0.990990990990991
2023-03-08,"53 - 1103",184,186,184,0,2,1
2023-03-08,"2 - 1066",43,58,42,1,15,0.976744186046512
2023-03-08,"82 - 1163",131,148,131,0,17,1
2023-03-09,"40 - 1320",202,207,202,0,5,1
2023-03-09,"40 - 1114",223,232,223,0,9,1
2023-03-09,"53 - 1103",181,186,181,0,5,1
2023-03-09,"2 - 1066",44,58,43,1,14,0.977272727272727
2023-03-09,"82 - 1163",127,148,127,0,21,1
2023-03-10,"40 - 1320",202,207,202,0,5,1
2023-03-10,"40 - 1114",224,232,222,2,8,0.991071428571429
2023-03-10,"53 - 1103",184,186,181,3,2,0.983695652173913
2023-03-10,"2 - 1066",44,58,44,0,14,1
2023-03-10,"82 - 1163",125,148,125,0,23,1
2023-03-11,"40 - 1320",205,207,205,0,2,1
2023-03-11,"40 - 1114",225,232,225,0,7,1
2023-03-11,"53 - 1103",181,186,178,3,5,0.983425414364641
2023-03-11,"2 - 1066",44,58,44,0,14,1
2023-03-11,"82 - 1163",125,148,125,0,23,1
2023-03-12,"40 - 1320",206,207,206,0,1,1
2023-03-12,"40 - 1114",226,232,225,1,6,0.995575221238938
2023-03-12,"53 - 1103",183,186,177,6,3,0.967213114754098
2023-03-12,"2 - 1066",44,58,44,0,14,1
2023-03-12,"82 - 1163",127,148,127,0,21,1
2023-03-13,"40 - 1320",206,207,206,0,1,1
2023-03-13,"40 - 1114",227,232,226,1,5,0.995594713656388
2023-03-13,"53 - 1103",183,186,180,3,3,0.983606557377049
2023-03-13,"2 - 1066",43,58,43,0,15,1
2023-03-13,"82 - 1163",126,148,126,0,22,1
2023-03-14,"40 - 1320",207,207,207,0,0,1
2023-03-14,"40 - 1114",226,232,226,0,6,1
2023-03-14,"53 - 1103",184,186,181,3,2,0.983695652173913
2023-03-14,"2 - 1066",43,58,43,0,15,1
2023-03-14,"82 - 1163",128,148,128,0,20,1
2023-03-15,"40 - 1320",207,207,207,0,0,1
2023-03-15,"40 - 1114",226,232,226,0,6,1
2023-03-15,"53 - 1103",185,186,177,8,1,0.956756756756757
2023-03-15,"2 - 1066",43,58,43,0,15,1
2023-03-15,"82 - 1163",129,148,129,0,19,1
2023-03-16,"40 - 1320",206,207,206,0,1,1
2023-03-16,"40 - 1114",226,232,226,0,6,1
2023-03-16,"53 - 1103",184,186,181,3,2,0.983695652173913
2023-03-16,"2 - 1066",45,58,45,0,13,1
2023-03-16,"82 - 1163",129,148,129,0,19,1
2023-03-17,"40 - 1320",205,207,205,0,2,1
2023-03-17,"40 - 1114",225,232,225,0,7,1
2023-03-17,"53 - 1103",185,186,185,0,1,1
2023-03-17,"2 - 1066",45,58,45,0,13,1
2023-03-17,"82 - 1163",127,148,127,0,21,1
2023-03-18,"40 - 1320",206,207,206,0,1,1
2023-03-18,"40 - 1114",225,232,224,1,7,0.995555555555556
2023-03-18,"53 - 1103",184,186,184,0,2,1
2023-03-18,"2 - 1066",45,58,45,0,13,1
2023-03-18,"82 - 1163",128,148,128,0,20,1
2023-03-19,"40 - 1320",206,207,206,0,1,1
2023-03-19,"40 - 1114",225,232,224,1,7,0.995555555555556
2023-03-19,"53 - 1103",182,186,181,1,4,0.994505494505495
2023-03-19,"2 - 1066",45,58,45,0,13,1
2023-03-19,"82 - 1163",129,148,129,0,19,1
2023-03-20,"40 - 1320",207,207,207,0,0,1
2023-03-20,"40 - 1114",223,232,223,0,9,1
2023-03-20,"53 - 1103",184,186,183,1,2,0.994565217391304
2023-03-20,"2 - 1066",45,58,45,0,13,1
2023-03-20,"82 - 1163",126,148,126,0,22,1
2023-03-21,"40 - 1320",207,207,207,0,0,1
2023-03-21,"40 - 1114",223,232,223,0,9,1
2023-03-21,"53 - 1103",182,186,180,2,4,0.989010989010989
2023-03-21,"2 - 1066",45,58,45,0,13,1
2023-03-21,"82 - 1163",127,148,127,0,21,1
2023-03-22,"40 - 1320",207,207,207,0,0,1
2023-03-22,"40 - 1114",222,232,221,1,10,0.995495495495496
2023-03-22,"53 - 1103",183,186,181,2,3,0.989071038251366
2023-03-22,"2 - 1066",45,58,45,0,13,1
2023-03-22,"82 - 1163",131,148,130,1,17,0.99236641221374
2023-03-23,"40 - 1320",207,207,207,0,0,1
2023-03-23,"40 - 1114",220,232,220,0,12,1
2023-03-23,"53 - 1103",182,186,180,2,4,0.989010989010989
2023-03-23,"2 - 1066",46,58,46,0,12,1
2023-03-23,"82 - 1163",134,148,134,0,14,1
2023-03-24,"40 - 1320",206,207,206,0,1,1
2023-03-24,"40 - 1114",216,232,216,0,16,1
2023-03-24,"53 - 1103",182,186,180,2,4,0.989010989010989
2023-03-24,"2 - 1066",47,58,47,0,11,1
2023-03-24,"82 - 1163",132,148,132,0,16,1
2023-03-25,"40 - 1320",206,207,206,0,1,1
2023-03-25,"40 - 1114",216,232,216,0,16,1
2023-03-25,"53 - 1103",183,186,181,2,3,0.989071038251366
2023-03-25,"2 - 1066",47,58,47,0,11,1
2023-03-25,"82 - 1163",131,148,131,0,17,1
2023-03-26,"40 - 1320",207,207,207,0,0,1
2023-03-26,"40 - 1114",216,232,216,0,16,1
2023-03-26,"53 - 1103",184,186,182,2,2,0.989130434782609
2023-03-26,"2 - 1066",47,58,46,1,11,0.978723404255319
2023-03-26,"82 - 1163",132,148,132,0,16,1
2023-03-27,"40 - 1320",206,207,206,0,1,1
2023-03-27,"40 - 1114",215,231,215,0,16,1
2023-03-27,"53 - 1103",184,186,183,1,2,0.994565217391304
2023-03-27,"2 - 1066",46,58,46,0,12,1
2023-03-27,"82 - 1163",132,148,132,0,16,1
2023-03-28,"40 - 1320",207,207,207,0,0,1
2023-03-28,"40 - 1114",215,231,215,0,16,1
2023-03-28,"53 - 1103",184,186,183,1,2,0.994565217391304
2023-03-28,"2 - 1066",48,58,46,2,10,0.958333333333333
2023-03-28,"82 - 1163",135,148,135,0,13,1
2023-03-29,"40 - 1320",207,207,207,0,0,1
2023-03-29,"40 - 1114",217,231,217,0,14,1
2023-03-29,"53 - 1103",185,186,184,1,1,0.994594594594595
2023-03-29,"2 - 1066",48,58,48,0,10,1
2023-03-29,"82 - 1163",135,148,135,0,13,1
2023-03-30,"40 - 1320",207,207,207,0,0,1
2023-03-30,"40 - 1114",216,231,216,0,15,1
2023-03-30,"53 - 1103",185,186,185,0,1,1
2023-03-30,"2 - 1066",47,58,47,0,11,1
2023-03-30,"82 - 1163",134,148,134,0,14,1
2023-03-31,"40 - 1320",205,207,205,0,2,1
2023-03-31,"40 - 1114",213,231,213,0,18,1
2023-03-31,"53 - 1103",185,186,185,0,1,1
2023-03-31,"2 - 1066",47,58,47,0,11,1
2023-03-31,"82 - 1163",135,148,135,0,13,1
2023-04-01,"40 - 1320",205,207,205,0,2,1
2023-04-01,"40 - 1114",211,231,211,0,20,1
2023-04-01,"53 - 1103",185,186,183,2,1,0.989189189189189
2023-04-01,"2 - 1066",44,58,44,0,14,1
2023-04-01,"82 - 1163",130,148,130,0,18,1
2023-04-02,"40 - 1320",206,207,206,0,1,1
2023-04-02,"40 - 1114",211,231,211,0,20,1
2023-04-02,"53 - 1103",183,186,183,0,3,1
2023-04-02,"2 - 1066",44,58,44,0,14,1
2023-04-02,"82 - 1163",131,148,131,0,17,1
2023-04-03,"40 - 1320",207,207,207,0,0,1
2023-04-03,"40 - 1114",212,231,212,0,19,1
2023-04-03,"53 - 1103",184,186,181,3,2,0.983695652173913
2023-04-03,"2 - 1066",44,58,43,1,14,0.977272727272727
2023-04-03,"82 - 1163",132,148,132,0,16,1
2023-04-04,"40 - 1320",207,207,207,0,0,1
2023-04-04,"40 - 1114",213,231,213,0,18,1
2023-04-04,"53 - 1103",184,186,183,1,2,0.994565217391304
2023-04-04,"2 - 1066",45,58,44,1,13,0.977777777777778
2023-04-04,"82 - 1163",132,148,132,0,16,1
2023-04-05,"40 - 1320",204,207,204,0,3,1
2023-04-05,"40 - 1114",214,231,214,0,17,1
2023-04-05,"53 - 1103",185,186,182,3,1,0.983783783783784
2023-04-05,"2 - 1066",45,58,45,0,13,1
2023-04-05,"82 - 1163",131,148,131,0,17,1
2023-04-06,"40 - 1320",206,207,205,1,1,0.995145631067961
2023-04-06,"40 - 1114",215,232,215,0,17,1
2023-04-06,"53 - 1103",186,186,185,1,0,0.994623655913978
2023-04-06,"2 - 1066",45,58,45,0,13,1
2023-04-06,"82 - 1163",136,148,133,3,12,0.977941176470588
2023-04-07,"40 - 1320",206,207,206,0,1,1
2023-04-07,"40 - 1114",217,232,215,2,15,0.990783410138249
2023-04-07,"53 - 1103",185,186,183,2,1,0.989189189189189
2023-04-07,"2 - 1066",47,58,46,1,11,0.978723404255319
2023-04-07,"82 - 1163",133,148,133,0,15,1
2023-04-08,"40 - 1320",207,207,207,0,0,1
2023-04-08,"40 - 1114",217,232,215,2,15,0.990783410138249
2023-04-08,"53 - 1103",185,186,183,2,1,0.989189189189189
2023-04-08,"2 - 1066",47,58,47,0,11,1
2023-04-08,"82 - 1163",134,148,134,0,14,1
2023-04-09,"40 - 1320",207,207,207,0,0,1
2023-04-09,"40 - 1114",217,232,215,2,15,0.990783410138249
2023-04-09,"53 - 1103",186,186,183,3,0,0.983870967741935
2023-04-09,"2 - 1066",46,58,46,0,12,1
2023-04-09,"82 - 1163",134,148,134,0,14,1
2023-04-10,"40 - 1320",207,207,207,0,0,1
2023-04-10,"40 - 1114",216,232,214,2,16,0.990740740740741
2023-04-10,"53 - 1103",186,186,185,1,0,0.994623655913978
2023-04-10,"2 - 1066",47,58,46,1,11,0.978723404255319
2023-04-10,"82 - 1163",131,134,130,1,3,0.99236641221374
2023-04-11,"40 - 1320",206,207,206,0,1,1
2023-04-11,"40 - 1114",212,232,211,1,20,0.995283018867924
2023-04-11,"53 - 1103",185,186,185,0,1,1
2023-04-11,"2 - 1066",47,58,47,0,11,1
2023-04-11,"82 - 1163",134,134,134,0,0,1
2023-04-12,"40 - 1320",206,207,206,0,1,1
2023-04-12,"40 - 1114",213,232,213,0,19,1
2023-04-12,"53 - 1103",186,186,183,3,0,0.983870967741935
2023-04-12,"2 - 1066",46,58,46,0,12,1
2023-04-12,"82 - 1163",135,134,135,0,-1,1
2023-04-13,"40 - 1320",206,207,206,0,1,1
2023-04-13,"40 - 1114",215,232,214,1,17,0.995348837209302
2023-04-13,"53 - 1103",186,186,182,4,0,0.978494623655914
2023-04-13,"2 - 1066",46,58,46,0,12,1
2023-04-13,"82 - 1163",137,148,137,0,11,1
2023-04-14,"40 - 1320",204,207,204,0,3,1
2023-04-14,"40 - 1114",213,232,213,0,19,1
2023-04-14,"53 - 1103",184,186,182,2,2,0.989130434782609
2023-04-14,"2 - 1066",46,58,46,0,12,1
2023-04-14,"82 - 1163",139,148,139,0,9,1
2023-04-15,"40 - 1320",205,207,205,0,2,1
2023-04-15,"40 - 1114",214,232,213,1,18,0.995327102803738
2023-04-15,"53 - 1103",184,186,182,2,2,0.989130434782609
2023-04-15,"2 - 1066",46,58,46,0,12,1
2023-04-15,"82 - 1163",140,148,140,0,8,1
2023-04-16,"40 - 1320",205,207,205,0,2,1
2023-04-16,"40 - 1114",214,232,213,1,18,0.995327102803738
2023-04-16,"53 - 1103",183,186,180,3,3,0.983606557377049
2023-04-16,"2 - 1066",46,58,46,0,12,1
2023-04-16,"82 - 1163",138,148,136,2,10,0.985507246376812
2023-04-17,"40 - 1320",206,207,206,0,1,1
2023-04-17,"40 - 1114",213,232,213,0,19,1
2023-04-17,"53 - 1103",184,186,182,2,2,0.989130434782609
2023-04-17,"2 - 1066",46,58,46,0,12,1
2023-04-17,"82 - 1163",140,148,140,0,8,1
2023-04-18,"40 - 1320",205,207,205,0,2,1
2023-04-18,"40 - 1114",213,232,213,0,19,1
2023-04-18,"53 - 1103",184,186,183,1,2,0.994565217391304
2023-04-18,"2 - 1066",46,58,46,0,12,1
2023-04-18,"82 - 1163",138,148,138,0,10,1
2023-04-19,"40 - 1320",206,207,206,0,1,1
2023-04-19,"40 - 1114",210,232,210,0,22,1
2023-04-19,"53 - 1103",184,186,184,0,2,1
2023-04-19,"2 - 1066",46,58,46,0,12,1
2023-04-19,"82 - 1163",141,148,141,0,7,1
2023-04-20,"40 - 1320",206,207,206,0,1,1
2023-04-20,"40 - 1114",209,232,209,0,23,1
2023-04-20,"53 - 1103",183,186,183,0,3,1
2023-04-20,"2 - 1066",46,58,46,0,12,1
2023-04-20,"82 - 1163",140,148,140,0,8,1
2023-04-21,"40 - 1320",206,207,206,0,1,1
2023-04-21,"40 - 1114",209,232,209,0,23,1
2023-04-21,"53 - 1103",183,186,181,2,3,0.989071038251366
2023-04-21,"2 - 1066",45,58,45,0,13,1
2023-04-21,"82 - 1163",142,148,142,0,6,1
2023-04-22,"40 - 1320",207,207,206,1,0,0.995169082125604
2023-04-22,"40 - 1114",209,232,209,0,23,1
2023-04-22,"53 - 1103",182,186,180,2,4,0.989010989010989
2023-04-22,"2 - 1066",45,58,45,0,13,1
2023-04-22,"82 - 1163",143,148,143,0,5,1
2023-04-23,"40 - 1320",207,207,206,1,0,0.995169082125604
2023-04-23,"40 - 1114",209,232,209,0,23,1
2023-04-23,"53 - 1103",182,186,179,3,4,0.983516483516483
2023-04-23,"2 - 1066",45,58,45,0,13,1
2023-04-23,"82 - 1163",142,148,142,0,6,1
2023-04-24,"40 - 1320",207,207,206,1,0,0.995169082125604
2023-04-24,"40 - 1114",207,232,206,1,25,0.995169082125604
2023-04-24,"53 - 1103",184,186,183,1,2,0.994565217391304
2023-04-24,"2 - 1066",46,58,45,1,12,0.978260869565217
2023-04-24,"82 - 1163",144,148,144,0,4,1
2023-04-25,"40 - 1320",206,207,205,1,1,0.995145631067961
2023-04-25,"40 - 1114",207,232,205,2,25,0.990338164251208
2023-04-25,"53 - 1103",184,186,183,1,2,0.994565217391304
2023-04-25,"2 - 1066",46,58,45,1,12,0.978260869565217
2023-04-25,"82 - 1163",145,148,145,0,3,1
2023-04-26,"40 - 1320",206,207,205,1,1,0.995145631067961
2023-04-26,"40 - 1114",206,232,205,1,26,0.995145631067961
2023-04-26,"53 - 1103",185,186,184,1,1,0.994594594594595
2023-04-26,"2 - 1066",46,58,46,0,12,1
2023-04-26,"82 - 1163",145,148,145,0,3,1
2023-04-27,"40 - 1320",206,207,205,1,1,0.995145631067961
2023-04-27,"40 - 1114",205,232,205,0,27,1
2023-04-27,"53 - 1103",185,186,185,0,1,1
2023-04-27,"2 - 1066",46,58,46,0,12,1
2023-04-27,"82 - 1163",142,148,142,0,6,1
2023-04-28,"40 - 1320",206,207,206,0,1,1
2023-04-28,"40 - 1114",205,232,204,1,27,0.995121951219512
2023-04-28,"53 - 1103",186,186,185,1,0,0.994623655913978
2023-04-28,"2 - 1066",47,58,47,0,11,1
2023-04-28,"82 - 1163",139,148,139,0,9,1
2023-04-29,"40 - 1320",205,207,205,0,2,1
2023-04-29,"40 - 1114",207,232,206,1,25,0.995169082125604
2023-04-29,"53 - 1103",185,186,183,2,1,0.989189189189189
2023-04-29,"2 - 1066",47,58,47,0,11,1
2023-04-29,"82 - 1163",140,148,140,0,8,1
2023-04-30,"40 - 1320",206,207,206,0,1,1
2023-04-30,"40 - 1114",207,232,205,2,25,0.990338164251208
2023-04-30,"53 - 1103",183,186,182,1,3,0.994535519125683
2023-04-30,"2 - 1066",47,58,46,1,11,0.978723404255319
2023-04-30,"82 - 1163",136,148,136,0,12,1
2023-05-01,"40 - 1320",205,207,205,0,2,1
2023-05-01,"40 - 1114",205,232,204,1,27,0.995121951219512
2023-05-01,"53 - 1103",185,186,183,2,1,0.989189189189189
2023-05-01,"2 - 1066",46,58,46,0,12,1
2023-05-01,"82 - 1163",140,148,140,0,8,1
2023-05-02,"40 - 1320",204,207,204,0,3,1
2023-05-02,"40 - 1114",201,232,200,1,31,0.995024875621891
2023-05-02,"53 - 1103",182,186,182,0,4,1
2023-05-02,"2 - 1066",45,58,45,0,13,1
2023-05-02,"82 - 1163",140,148,140,0,8,1
2023-05-03,"40 - 1320",202,207,201,1,5,0.995049504950495
2023-05-03,"40 - 1114",200,232,198,2,32,0.99
2023-05-03,"53 - 1103",183,186,183,0,3,1
2023-05-03,"2 - 1066",45,58,45,0,13,1
2023-05-03,"82 - 1163",140,148,140,0,8,1
2023-05-04,"40 - 1320",204,207,204,0,3,1
2023-05-04,"40 - 1114",201,232,201,0,31,1
2023-05-04,"53 - 1103",185,186,185,0,1,1
2023-05-04,"2 - 1066",45,58,45,0,13,1
2023-05-04,"82 - 1163",136,134,136,0,-2,1
2023-05-05,"40 - 1320",205,207,204,1,2,0.995121951219512
2023-05-05,"40 - 1114",204,232,204,0,28,1
2023-05-05,"53 - 1103",183,186,183,0,3,1
2023-05-05,"2 - 1066",44,58,44,0,14,1
2023-05-05,"82 - 1163",140,148,140,0,8,1
2023-05-06,"40 - 1320",202,207,202,0,5,1
2023-05-06,"40 - 1114",209,232,209,0,23,1
2023-05-06,"53 - 1103",184,186,183,1,2,0.994565217391304
2023-05-06,"2 - 1066",43,58,43,0,15,1
2023-05-06,"82 - 1163",140,148,140,0,8,1
2023-05-07,"40 - 1320",205,207,205,0,2,1
2023-05-07,"40 - 1114",211,232,211,0,21,1
2023-05-07,"53 - 1103",183,186,183,0,3,1
2023-05-07,"2 - 1066",45,58,45,0,13,1
2023-05-07,"82 - 1163",140,148,139,1,8,0.992857142857143
2023-05-08,"40 - 1320",206,207,206,0,1,1
2023-05-08,"40 - 1114",212,232,212,0,20,1
2023-05-08,"53 - 1103",184,186,184,0,2,1
2023-05-08,"2 - 1066",45,58,45,0,13,1
2023-05-08,"82 - 1163",140,148,140,0,8,1
2023-05-09,"40 - 1320",206,207,206,0,1,1
2023-05-09,"40 - 1114",211,232,211,0,21,1
2023-05-09,"53 - 1103",185,186,185,0,1,1
2023-05-09,"2 - 1066",43,58,43,0,15,1
2023-05-09,"82 - 1163",138,148,138,0,10,1
2023-05-10,"40 - 1320",207,207,207,0,0,1
2023-05-10,"40 - 1114",209,232,208,1,23,0.995215311004785
2023-05-10,"53 - 1103",184,186,184,0,2,1
2023-05-10,"2 - 1066",43,58,43,0,15,1
2023-05-10,"82 - 1163",137,148,137,0,11,1
2023-05-11,"40 - 1320",207,207,207,0,0,1
