"OCCUPANCY_DATE","shelter_location_pair","unoccupied_sum","occupancy_rate"
2022-11-30,"53 - 1103",2,0.989189189189189
2022-11-30,"2 - 1066",0,1
2022-11-30,"82 - 1163",0,1
2022-12-01,"40 - 1320",0,1
2022-12-01,"40 - 1114",6,0.973568281938326
2022-12-01,"53 - 1103",0,1
2022-12-01,"2 - 1066",0,1
2022-12-01,"82 - 1163",0,1
2022-12-02,"40 - 1320",1,0.992424242424242
2022-12-02,"40 - 1114",1,0.995515695067265
2022-12-02,"53 - 1103",2,0.989130434782609
2022-12-02,"2 - 1066",0,1
2022-12-02,"82 - 1163",0,1
2022-12-03,"40 - 1320",0,1
2022-12-03,"40 - 1114",1,0.995412844036697
2022-12-03,"53 - 1103",1,0.994505494505495
2022-12-03,"2 - 1066",0,1
2022-12-03,"82 - 1163",0,1
2022-12-04,"40 - 1320",0,1
2022-12-04,"40 - 1114",2,0.990950226244344
2022-12-04,"53 - 1103",4,0.978378378378378
2022-12-04,"2 - 1066",0,1
2022-12-04,"82 - 1163",0,1
2022-12-05,"40 - 1320",0,1
2022-12-05,"40 - 1114",0,1
2022-12-05,"53 - 1103",2,0.989189189189189
2022-12-05,"2 - 1066",0,1
2022-12-05,"82 - 1163",0,1
2022-12-06,"40 - 1320",0,1
2022-12-06,"40 - 1114",0,1
2022-12-06,"53 - 1103",1,0.994594594594595
2022-12-06,"2 - 1066",0,1
2022-12-06,"82 - 1163",0,1
2022-12-07,"40 - 1320",0,1
2022-12-07,"40 - 1114",0,1
2022-12-07,"53 - 1103",1,0.994623655913978
2022-12-07,"2 - 1066",0,1
2022-12-07,"82 - 1163",0,1
2022-12-08,"40 - 1320",0,1
2022-12-08,"40 - 1114",1,0.995575221238938
2022-12-08,"53 - 1103",0,1
2022-12-08,"2 - 1066",0,1
2022-12-08,"82 - 1163",0,1
2022-12-09,"40 - 1320",0,1
2022-12-09,"40 - 1114",1,0.995594713656388
2022-12-09,"53 - 1103",0,1
2022-12-09,"2 - 1066",0,1
2022-12-09,"82 - 1163",4,0.96875
2022-12-10,"40 - 1320",0,1
2022-12-10,"40 - 1114",2,0.991189427312775
2022-12-10,"53 - 1103",0,1
2022-12-10,"2 - 1066",0,1
2022-12-10,"82 - 1163",5,0.962962962962963
2022-12-11,"40 - 1320",0,1
2022-12-11,"40 - 1114",0,1
2022-12-11,"53 - 1103",0,1
2022-12-11,"2 - 1066",0,1
2022-12-11,"82 - 1163",0,1
2022-12-12,"40 - 1320",0,1
2022-12-12,"40 - 1114",0,1
2022-12-12,"53 - 1103",0,1
2022-12-12,"2 - 1066",1,0.974358974358974
2022-12-12,"82 - 1163",0,1
2022-12-13,"40 - 1320",1,0.99390243902439
2022-12-13,"40 - 1114",0,1
2022-12-13,"53 - 1103",0,1
2022-12-13,"2 - 1066",0,1
2022-12-13,"82 - 1163",0,1
2022-12-14,"40 - 1320",0,1
2022-12-14,"40 - 1114",0,1
2022-12-14,"53 - 1103",0,1
2022-12-14,"2 - 1066",0,1
2022-12-14,"82 - 1163",2,0.984962406015038
2022-12-15,"40 - 1320",0,1
2022-12-15,"40 - 1114",0,1
2022-12-15,"53 - 1103",0,1
2022-12-15,"2 - 1066",0,1
2022-12-15,"82 - 1163",0,1
2022-12-16,"40 - 1320",0,1
2022-12-16,"40 - 1114",1,0.995535714285714
2022-12-16,"53 - 1103",0,1
2022-12-16,"2 - 1066",0,1
2022-12-16,"82 - 1163",0,1
2022-12-17,"40 - 1320",1,0.994219653179191
2022-12-17,"40 - 1114",0,1
2022-12-17,"53 - 1103",3,0.983870967741935
2022-12-17,"2 - 1066",0,1
2022-12-17,"82 - 1163",0,1
2022-12-18,"40 - 1320",0,1
2022-12-18,"40 - 1114",2,0.991071428571429
2022-12-18,"53 - 1103",3,0.983870967741935
2022-12-18,"2 - 1066",1,0.971428571428571
2022-12-18,"82 - 1163",0,1
2022-12-19,"40 - 1320",0,1
2022-12-19,"40 - 1114",0,1
2022-12-19,"53 - 1103",0,1
2022-12-19,"2 - 1066",0,1
2022-12-19,"82 - 1163",0,1
2022-12-20,"40 - 1320",0,1
2022-12-20,"40 - 1114",0,1
2022-12-20,"53 - 1103",1,0.994623655913978
2022-12-20,"2 - 1066",1,0.973684210526316
2022-12-20,"82 - 1163",0,1
2022-12-21,"40 - 1320",0,1
2022-12-21,"40 - 1114",2,0.990950226244344
2022-12-21,"53 - 1103",0,1
2022-12-21,"2 - 1066",1,0.973684210526316
2022-12-21,"82 - 1163",1,0.992248062015504
2022-12-22,"40 - 1320",0,1
2022-12-22,"40 - 1114",0,1
2022-12-22,"53 - 1103",1,0.994623655913978
2022-12-22,"2 - 1066",0,1
2022-12-22,"82 - 1163",0,1
2022-12-23,"40 - 1320",0,1
2022-12-23,"40 - 1114",0,1
2022-12-23,"53 - 1103",0,1
2022-12-23,"2 - 1066",0,1
2022-12-23,"82 - 1163",3,0.978571428571429
2022-12-24,"40 - 1320",0,1
2022-12-24,"40 - 1114",2,0.990825688073395
2022-12-24,"53 - 1103",0,1
2022-12-24,"2 - 1066",0,1
2022-12-24,"82 - 1163",0,1
2022-12-25,"40 - 1320",0,1
2022-12-25,"40 - 1114",1,0.995412844036697
2022-12-25,"53 - 1103",0,1
2022-12-25,"2 - 1066",0,1
2022-12-25,"82 - 1163",0,1
2022-12-26,"40 - 1320",0,1
2022-12-26,"40 - 1114",0,1
2022-12-26,"53 - 1103",0,1
2022-12-26,"2 - 1066",1,0.975
2022-12-26,"82 - 1163",0,1
2022-12-27,"40 - 1320",0,1
2022-12-27,"40 - 1114",1,0.995454545454545
2022-12-27,"53 - 1103",0,1
2022-12-27,"2 - 1066",2,0.951219512195122
2022-12-27,"82 - 1163",0,1
2022-12-28,"40 - 1320",0,1
2022-12-28,"40 - 1114",0,1
2022-12-28,"53 - 1103",5,0.973118279569892
2022-12-28,"2 - 1066",2,0.952380952380952
2022-12-28,"82 - 1163",0,1
2022-12-29,"40 - 1320",0,1
2022-12-29,"40 - 1114",0,1
2022-12-29,"53 - 1103",3,0.983870967741935
2022-12-29,"2 - 1066",3,0.930232558139535
2022-12-29,"82 - 1163",0,1
2022-12-30,"40 - 1320",0,1
2022-12-30,"40 - 1114",1,0.995495495495496
2022-12-30,"53 - 1103",0,1
2022-12-30,"2 - 1066",1,0.976744186046512
2022-12-30,"82 - 1163",1,0.993006993006993
2022-12-31,"40 - 1320",0,1
2022-12-31,"40 - 1114",0,1
2022-12-31,"53 - 1103",0,1
2022-12-31,"2 - 1066",0,1
2022-12-31,"82 - 1163",0,1
2023-01-01,"40 - 1320",0,1
2023-01-01,"40 - 1114",0,1
2023-01-01,"53 - 1103",0,1
2023-01-01,"2 - 1066",0,1
2023-01-01,"82 - 1163",0,1
2023-01-02,"40 - 1320",0,1
2023-01-02,"40 - 1114",0,1
2023-01-02,"53 - 1103",0,1
2023-01-02,"2 - 1066",0,1
2023-01-02,"82 - 1163",0,1
2023-01-03,"40 - 1320",0,1
2023-01-03,"40 - 1114",1,0.995535714285714
2023-01-03,"53 - 1103",1,0.994594594594595
2023-01-03,"2 - 1066",0,1
2023-01-03,"82 - 1163",1,0.992805755395683
2023-01-04,"40 - 1320",0,1
2023-01-04,"40 - 1114",0,1
2023-01-04,"53 - 1103",0,1
2023-01-04,"2 - 1066",1,0.977272727272727
2023-01-04,"82 - 1163",0,1
2023-01-05,"40 - 1320",0,1
2023-01-05,"40 - 1114",0,1
2023-01-05,"53 - 1103",0,1
2023-01-05,"2 - 1066",0,1
2023-01-05,"82 - 1163",0,1
2023-01-06,"40 - 1320",0,1
2023-01-06,"40 - 1114",0,1
2023-01-06,"53 - 1103",1,0.994565217391304
2023-01-06,"2 - 1066",1,0.978260869565217
2023-01-06,"82 - 1163",2,0.984732824427481
2023-01-07,"40 - 1320",0,1
2023-01-07,"40 - 1114",0,1
2023-01-07,"53 - 1103",1,0.994565217391304
2023-01-07,"2 - 1066",0,1
2023-01-07,"82 - 1163",4,0.969230769230769
2023-01-08,"40 - 1320",0,1
2023-01-08,"40 - 1114",1,0.995475113122172
2023-01-08,"53 - 1103",2,0.989130434782609
2023-01-08,"2 - 1066",0,1
2023-01-08,"82 - 1163",0,1
2023-01-09,"40 - 1320",0,1
2023-01-09,"40 - 1114",0,1
2023-01-09,"53 - 1103",2,0.989130434782609
2023-01-09,"2 - 1066",0,1
2023-01-09,"82 - 1163",0,1
2023-01-10,"40 - 1320",0,1
2023-01-10,"40 - 1114",0,1
2023-01-10,"53 - 1103",0,1
2023-01-10,"2 - 1066",0,1
2023-01-10,"82 - 1163",0,1
2023-01-11,"40 - 1320",0,1
2023-01-11,"40 - 1114",0,1
2023-01-11,"53 - 1103",0,1
2023-01-11,"2 - 1066",0,1
2023-01-11,"82 - 1163",0,1
2023-01-12,"40 - 1320",0,1
2023-01-12,"40 - 1114",1,0.995495495495496
2023-01-12,"53 - 1103",0,1
2023-01-12,"2 - 1066",0,1
2023-01-12,"82 - 1163",0,1
2023-01-13,"40 - 1320",0,1
2023-01-13,"40 - 1114",0,1
2023-01-13,"53 - 1103",1,0.994594594594595
2023-01-13,"2 - 1066",0,1
2023-01-13,"82 - 1163",0,1
2023-01-14,"40 - 1320",0,1
2023-01-14,"40 - 1114",0,1
2023-01-14,"53 - 1103",1,0.994594594594595
2023-01-14,"2 - 1066",0,1
2023-01-14,"82 - 1163",0,1
2023-01-15,"40 - 1320",0,1
2023-01-15,"40 - 1114",1,0.995535714285714
2023-01-15,"53 - 1103",0,1
2023-01-15,"2 - 1066",0,1
2023-01-15,"82 - 1163",1,0.991935483870968
2023-01-16,"40 - 1320",0,1
2023-01-16,"40 - 1114",0,1
2023-01-16,"53 - 1103",2,0.989189189189189
2023-01-16,"2 - 1066",0,1
2023-01-16,"82 - 1163",0,1
2023-01-17,"40 - 1320",0,1
2023-01-17,"40 - 1114",0,1
2023-01-17,"53 - 1103",3,0.983870967741935
2023-01-17,"2 - 1066",1,0.977777777777778
2023-01-17,"82 - 1163",0,1
2023-01-18,"40 - 1320",0,1
2023-01-18,"40 - 1114",0,1
2023-01-18,"53 - 1103",3,0.983870967741935
2023-01-18,"2 - 1066",0,1
2023-01-18,"82 - 1163",0,1
2023-01-19,"40 - 1320",0,1
2023-01-19,"40 - 1114",1,0.995535714285714
2023-01-19,"53 - 1103",2,0.989247311827957
2023-01-19,"2 - 1066",2,0.955555555555556
2023-01-19,"82 - 1163",0,1
2023-01-20,"40 - 1320",0,1
2023-01-20,"40 - 1114",1,0.995515695067265
2023-01-20,"53 - 1103",4,0.978494623655914
2023-01-20,"2 - 1066",2,0.955555555555556
2023-01-20,"82 - 1163",8,0.938461538461538
2023-01-21,"40 - 1320",1,0.995169082125604
2023-01-21,"40 - 1114",0,1
2023-01-21,"53 - 1103",4,0.978494623655914
2023-01-21,"2 - 1066",2,0.956521739130435
2023-01-21,"82 - 1163",0,1
2023-01-22,"40 - 1320",0,1
2023-01-22,"40 - 1114",0,1
2023-01-22,"53 - 1103",4,0.978494623655914
2023-01-22,"2 - 1066",2,0.956521739130435
2023-01-22,"82 - 1163",0,1
2023-01-23,"40 - 1320",0,1
2023-01-23,"40 - 1114",0,1
2023-01-23,"53 - 1103",3,0.983870967741935
2023-01-23,"2 - 1066",2,0.956521739130435
2023-01-23,"82 - 1163",0,1
2023-01-24,"40 - 1320",0,1
2023-01-24,"40 - 1114",0,1
2023-01-24,"53 - 1103",2,0.989189189189189
2023-01-24,"2 - 1066",2,0.956521739130435
2023-01-24,"82 - 1163",1,0.991379310344828
2023-01-25,"40 - 1320",0,1
2023-01-25,"40 - 1114",2,0.991189427312775
2023-01-25,"53 - 1103",1,0.994594594594595
2023-01-25,"2 - 1066",3,0.936170212765957
2023-01-25,"82 - 1163",0,1
2023-01-26,"40 - 1320",0,1
2023-01-26,"40 - 1114",1,0.995594713656388
2023-01-26,"53 - 1103",1,0.994565217391304
2023-01-26,"2 - 1066",1,0.978723404255319
2023-01-26,"82 - 1163",0,1
2023-01-27,"40 - 1320",0,1
2023-01-27,"40 - 1114",0,1
2023-01-27,"53 - 1103",1,0.994565217391304
2023-01-27,"2 - 1066",2,0.958333333333333
2023-01-27,"82 - 1163",0,1
2023-01-28,"40 - 1320",0,1
2023-01-28,"40 - 1114",0,1
2023-01-28,"53 - 1103",1,0.994565217391304
2023-01-28,"2 - 1066",3,0.938775510204082
2023-01-28,"82 - 1163",0,1
2023-01-29,"40 - 1320",0,1
2023-01-29,"40 - 1114",0,1
2023-01-29,"53 - 1103",1,0.994565217391304
2023-01-29,"2 - 1066",3,0.938775510204082
2023-01-29,"82 - 1163",0,1
2023-01-30,"40 - 1320",0,1
2023-01-30,"40 - 1114",0,1
2023-01-30,"53 - 1103",1,0.994565217391304
2023-01-30,"2 - 1066",2,0.958333333333333
2023-01-30,"82 - 1163",0,1
2023-01-31,"40 - 1320",0,1
2023-01-31,"40 - 1114",0,1
2023-01-31,"53 - 1103",1,0.994594594594595
2023-01-31,"2 - 1066",2,0.958333333333333
2023-01-31,"82 - 1163",2,0.982456140350877
2023-02-01,"40 - 1320",0,1
2023-02-01,"40 - 1114",0,1
2023-02-01,"53 - 1103",0,1
2023-02-01,"2 - 1066",2,0.958333333333333
2023-02-01,"82 - 1163",0,1
2023-02-02,"40 - 1320",0,1
2023-02-02,"40 - 1114",1,0.995515695067265
2023-02-02,"53 - 1103",0,1
2023-02-02,"2 - 1066",2,0.956521739130435
2023-02-02,"82 - 1163",0,1
2023-02-03,"40 - 1320",2,0.990243902439024
2023-02-03,"40 - 1114",1,0.995515695067265
2023-02-03,"53 - 1103",0,1
2023-02-03,"2 - 1066",2,0.955555555555556
2023-02-03,"82 - 1163",0,1
2023-02-04,"40 - 1320",0,1
2023-02-04,"40 - 1114",1,0.995495495495496
2023-02-04,"53 - 1103",2,0.989189189189189
2023-02-04,"2 - 1066",2,0.955555555555556
2023-02-04,"82 - 1163",0,1
2023-02-05,"40 - 1320",0,1
2023-02-05,"40 - 1114",1,0.995495495495496
2023-02-05,"53 - 1103",4,0.978378378378378
2023-02-05,"2 - 1066",2,0.955555555555556
2023-02-05,"82 - 1163",0,1
2023-02-06,"40 - 1320",0,1
2023-02-06,"40 - 1114",0,1
2023-02-06,"53 - 1103",4,0.978260869565217
2023-02-06,"2 - 1066",7,0.86
2023-02-06,"82 - 1163",0,1
2023-02-07,"40 - 1320",0,1
2023-02-07,"40 - 1114",0,1
2023-02-07,"53 - 1103",4,0.978260869565217
2023-02-07,"2 - 1066",3,0.933333333333333
2023-02-07,"82 - 1163",0,1
2023-02-08,"40 - 1320",0,1
2023-02-08,"40 - 1114",0,1
2023-02-08,"53 - 1103",4,0.978142076502732
2023-02-08,"2 - 1066",2,0.954545454545455
2023-02-08,"82 - 1163",1,0.991803278688525
2023-02-09,"40 - 1320",0,1
2023-02-09,"40 - 1114",0,1
2023-02-09,"53 - 1103",4,0.978378378378378
2023-02-09,"2 - 1066",1,0.977272727272727
2023-02-09,"82 - 1163",0,1
2023-02-10,"40 - 1320",0,1
2023-02-10,"40 - 1114",0,1
2023-02-10,"53 - 1103",4,0.978378378378378
2023-02-10,"2 - 1066",0,1
2023-02-10,"82 - 1163",0,1
2023-02-11,"40 - 1320",0,1
2023-02-11,"40 - 1114",0,1
2023-02-11,"53 - 1103",5,0.972972972972973
2023-02-11,"2 - 1066",0,1
2023-02-11,"82 - 1163",0,1
2023-02-12,"40 - 1320",0,1
2023-02-12,"40 - 1114",0,1
2023-02-12,"53 - 1103",4,0.978260869565217
2023-02-12,"2 - 1066",0,1
2023-02-12,"82 - 1163",0,1
2023-02-13,"40 - 1320",0,1
2023-02-13,"40 - 1114",0,1
2023-02-13,"53 - 1103",0,1
2023-02-13,"2 - 1066",0,1
2023-02-13,"82 - 1163",0,1
2023-02-14,"40 - 1320",0,1
2023-02-14,"40 - 1114",0,1
2023-02-14,"53 - 1103",1,0.994594594594595
2023-02-14,"2 - 1066",0,1
2023-02-14,"82 - 1163",0,1
2023-02-15,"40 - 1320",0,1
2023-02-15,"40 - 1114",0,1
2023-02-15,"53 - 1103",2,0.989189189189189
2023-02-15,"2 - 1066",1,0.977272727272727
2023-02-15,"82 - 1163",0,1
2023-02-16,"40 - 1320",0,1
2023-02-16,"40 - 1114",1,0.995535714285714
2023-02-16,"53 - 1103",3,0.983870967741935
2023-02-16,"2 - 1066",0,1
2023-02-16,"82 - 1163",0,1
2023-02-17,"40 - 1320",0,1
2023-02-17,"40 - 1114",0,1
2023-02-17,"53 - 1103",3,0.983870967741935
2023-02-17,"2 - 1066",1,0.977777777777778
2023-02-17,"82 - 1163",1,0.991666666666667
2023-02-18,"40 - 1320",0,1
2023-02-18,"40 - 1114",0,1
2023-02-18,"53 - 1103",6,0.967741935483871
2023-02-18,"2 - 1066",1,0.977777777777778
2023-02-18,"82 - 1163",0,1
2023-02-19,"40 - 1320",0,1
2023-02-19,"40 - 1114",0,1
2023-02-19,"53 - 1103",6,0.967741935483871
2023-02-19,"2 - 1066",1,0.977777777777778
2023-02-19,"82 - 1163",0,1
2023-02-20,"40 - 1320",0,1
2023-02-20,"40 - 1114",1,0.995575221238938
2023-02-20,"53 - 1103",3,0.983870967741935
2023-02-20,"2 - 1066",1,0.977777777777778
2023-02-20,"82 - 1163",0,1
2023-02-21,"40 - 1320",0,1
2023-02-21,"40 - 1114",0,1
2023-02-21,"53 - 1103",3,0.983870967741935
2023-02-21,"2 - 1066",1,0.978260869565217
2023-02-21,"82 - 1163",0,1
2023-02-22,"40 - 1320",0,1
2023-02-22,"40 - 1114",0,1
2023-02-22,"53 - 1103",2,0.989247311827957
2023-02-22,"2 - 1066",1,0.978260869565217
2023-02-22,"82 - 1163",0,1
2023-02-23,"40 - 1320",0,1
2023-02-23,"40 - 1114",0,1
2023-02-23,"53 - 1103",0,1
2023-02-23,"2 - 1066",1,0.978260869565217
2023-02-23,"82 - 1163",0,1
2023-02-24,"40 - 1320",0,1
2023-02-24,"40 - 1114",0,1
2023-02-24,"53 - 1103",1,0.994623655913978
2023-02-24,"2 - 1066",1,0.978260869565217
2023-02-24,"82 - 1163",0,1
2023-02-25,"40 - 1320",0,1
2023-02-25,"40 - 1114",0,1
2023-02-25,"53 - 1103",2,0.989247311827957
2023-02-25,"2 - 1066",2,0.956521739130435
2023-02-25,"82 - 1163",0,1
2023-02-26,"40 - 1320",0,1
2023-02-26,"40 - 1114",0,1
2023-02-26,"53 - 1103",0,1
2023-02-26,"2 - 1066",1,0.978260869565217
2023-02-26,"82 - 1163",0,1
2023-02-27,"40 - 1320",0,1
2023-02-27,"40 - 1114",1,0.995535714285714
2023-02-27,"53 - 1103",0,1
2023-02-27,"2 - 1066",1,0.978260869565217
2023-02-27,"82 - 1163",0,1
2023-02-28,"40 - 1320",0,1
2023-02-28,"40 - 1114",1,0.995515695067265
2023-02-28,"53 - 1103",2,0.989189189189189
2023-02-28,"2 - 1066",2,0.957446808510638
2023-02-28,"82 - 1163",0,1
2023-03-01,"40 - 1320",0,1
2023-03-01,"40 - 1114",0,1
2023-03-01,"53 - 1103",0,1
2023-03-01,"2 - 1066",2,0.953488372093023
2023-03-01,"82 - 1163",0,1
2023-03-02,"40 - 1320",1,0.995145631067961
2023-03-02,"40 - 1114",0,1
2023-03-02,"53 - 1103",0,1
2023-03-02,"2 - 1066",1,0.976744186046512
2023-03-02,"82 - 1163",0,1
2023-03-03,"40 - 1320",0,1
2023-03-03,"40 - 1114",1,0.995495495495496
2023-03-03,"53 - 1103",2,0.989071038251366
2023-03-03,"2 - 1066",2,0.954545454545455
2023-03-03,"82 - 1163",0,1
2023-03-04,"40 - 1320",0,1
2023-03-04,"40 - 1114",1,0.995495495495496
2023-03-04,"53 - 1103",3,0.983695652173913
2023-03-04,"2 - 1066",1,0.976744186046512
2023-03-04,"82 - 1163",0,1
2023-03-05,"40 - 1320",0,1
2023-03-05,"40 - 1114",0,1
2023-03-05,"53 - 1103",4,0.978260869565217
2023-03-05,"2 - 1066",0,1
2023-03-05,"82 - 1163",0,1
2023-03-06,"40 - 1320",0,1
2023-03-06,"40 - 1114",1,0.995495495495496
2023-03-06,"53 - 1103",1,0.994535519125683
2023-03-06,"2 - 1066",0,1
2023-03-06,"82 - 1163",0,1
2023-03-07,"40 - 1320",0,1
2023-03-07,"40 - 1114",0,1
2023-03-07,"53 - 1103",0,1
2023-03-07,"2 - 1066",0,1
2023-03-07,"82 - 1163",0,1
2023-03-08,"40 - 1320",0,1
2023-03-08,"40 - 1114",2,0.990990990990991
2023-03-08,"53 - 1103",0,1
2023-03-08,"2 - 1066",1,0.976744186046512
2023-03-08,"82 - 1163",0,1
2023-03-09,"40 - 1320",0,1
2023-03-09,"40 - 1114",0,1
2023-03-09,"53 - 1103",0,1
2023-03-09,"2 - 1066",1,0.977272727272727
2023-03-09,"82 - 1163",0,1
2023-03-10,"40 - 1320",0,1
2023-03-10,"40 - 1114",2,0.991071428571429
2023-03-10,"53 - 1103",3,0.983695652173913
2023-03-10,"2 - 1066",0,1
2023-03-10,"82 - 1163",0,1
2023-03-11,"40 - 1320",0,1
2023-03-11,"40 - 1114",0,1
2023-03-11,"53 - 1103",3,0.983425414364641
2023-03-11,"2 - 1066",0,1
2023-03-11,"82 - 1163",0,1
2023-03-12,"40 - 1320",0,1
2023-03-12,"40 - 1114",1,0.995575221238938
2023-03-12,"53 - 1103",6,0.967213114754098
2023-03-12,"2 - 1066",0,1
2023-03-12,"82 - 1163",0,1
2023-03-13,"40 - 1320",0,1
2023-03-13,"40 - 1114",1,0.995594713656388
2023-03-13,"53 - 1103",3,0.983606557377049
2023-03-13,"2 - 1066",0,1
2023-03-13,"82 - 1163",0,1
2023-03-14,"40 - 1320",0,1
2023-03-14,"40 - 1114",0,1
2023-03-14,"53 - 1103",3,0.983695652173913
2023-03-14,"2 - 1066",0,1
2023-03-14,"82 - 1163",0,1
2023-03-15,"40 - 1320",0,1
2023-03-15,"40 - 1114",0,1
2023-03-15,"53 - 1103",8,0.956756756756757
2023-03-15,"2 - 1066",0,1
2023-03-15,"82 - 1163",0,1
2023-03-16,"40 - 1320",0,1
2023-03-16,"40 - 1114",0,1
2023-03-16,"53 - 1103",3,0.983695652173913
2023-03-16,"2 - 1066",0,1
2023-03-16,"82 - 1163",0,1
2023-03-17,"40 - 1320",0,1
2023-03-17,"40 - 1114",0,1
2023-03-17,"53 - 1103",0,1
2023-03-17,"2 - 1066",0,1
2023-03-17,"82 - 1163",0,1
2023-03-18,"40 - 1320",0,1
2023-03-18,"40 - 1114",1,0.995555555555556
2023-03-18,"53 - 1103",0,1
2023-03-18,"2 - 1066",0,1
2023-03-18,"82 - 1163",0,1
2023-03-19,"40 - 1320",0,1
2023-03-19,"40 - 1114",1,0.995555555555556
2023-03-19,"53 - 1103",1,0.994505494505495
2023-03-19,"2 - 1066",0,1
2023-03-19,"82 - 1163",0,1
2023-03-20,"40 - 1320",0,1
2023-03-20,"40 - 1114",0,1
2023-03-20,"53 - 1103",1,0.994565217391304
2023-03-20,"2 - 1066",0,1
2023-03-20,"82 - 1163",0,1
2023-03-21,"40 - 1320",0,1
2023-03-21,"40 - 1114",0,1
2023-03-21,"53 - 1103",2,0.989010989010989
2023-03-21,"2 - 1066",0,1
2023-03-21,"82 - 1163",0,1
2023-03-22,"40 - 1320",0,1
2023-03-22,"40 - 1114",1,0.995495495495496
2023-03-22,"53 - 1103",2,0.989071038251366
2023-03-22,"2 - 1066",0,1
2023-03-22,"82 - 1163",1,0.99236641221374
2023-03-23,"40 - 1320",0,1
2023-03-23,"40 - 1114",0,1
2023-03-23,"53 - 1103",2,0.989010989010989
2023-03-23,"2 - 1066",0,1
2023-03-23,"82 - 1163",0,1
2023-03-24,"40 - 1320",0,1
2023-03-24,"40 - 1114",0,1
2023-03-24,"53 - 1103",2,0.989010989010989
2023-03-24,"2 - 1066",0,1
2023-03-24,"82 - 1163",0,1
2023-03-25,"40 - 1320",0,1
2023-03-25,"40 - 1114",0,1
2023-03-25,"53 - 1103",2,0.989071038251366
2023-03-25,"2 - 1066",0,1
2023-03-25,"82 - 1163",0,1
2023-03-26,"40 - 1320",0,1
2023-03-26,"40 - 1114",0,1
2023-03-26,"53 - 1103",2,0.989130434782609
2023-03-26,"2 - 1066",1,0.978723404255319
2023-03-26,"82 - 1163",0,1
2023-03-27,"40 - 1320",0,1
2023-03-27,"40 - 1114",0,1
2023-03-27,"53 - 1103",1,0.994565217391304
2023-03-27,"2 - 1066",0,1
2023-03-27,"82 - 1163",0,1
2023-03-28,"40 - 1320",0,1
2023-03-28,"40 - 1114",0,1
2023-03-28,"53 - 1103",1,0.994565217391304
2023-03-28,"2 - 1066",2,0.958333333333333
2023-03-28,"82 - 1163",0,1
2023-03-29,"40 - 1320",0,1
2023-03-29,"40 - 1114",0,1
2023-03-29,"53 - 1103",1,0.994594594594595
2023-03-29,"2 - 1066",0,1
2023-03-29,"82 - 1163",0,1
2023-03-30,"40 - 1320",0,1
2023-03-30,"40 - 1114",0,1
2023-03-30,"53 - 1103",0,1
2023-03-30,"2 - 1066",0,1
2023-03-30,"82 - 1163",0,1
2023-03-31,"40 - 1320",0,1
2023-03-31,"40 - 1114",0,1
2023-03-31,"53 - 1103",0,1
2023-03-31,"2 - 1066",0,1
2023-03-31,"82 - 1163",0,1
2023-04-01,"40 - 1320",0,1
2023-04-01,"40 - 1114",0,1
2023-04-01,"53 - 1103",2,0.989189189189189
2023-04-01,"2 - 1066",0,1
2023-04-01,"82 - 1163",0,1
2023-04-02,"40 - 1320",0,1
2023-04-02,"40 - 1114",0,1
2023-04-02,"53 - 1103",0,1
2023-04-02,"2 - 1066",0,1
2023-04-02,"82 - 1163",0,1
2023-04-03,"40 - 1320",0,1
2023-04-03,"40 - 1114",0,1
2023-04-03,"53 - 1103",3,0.983695652173913
2023-04-03,"2 - 1066",1,0.977272727272727
2023-04-03,"82 - 1163",0,1
2023-04-04,"40 - 1320",0,1
2023-04-04,"40 - 1114",0,1
2023-04-04,"53 - 1103",1,0.994565217391304
2023-04-04,"2 - 1066",1,0.977777777777778
2023-04-04,"82 - 1163",0,1
2023-04-05,"40 - 1320",0,1
2023-04-05,"40 - 1114",0,1
2023-04-05,"53 - 1103",3,0.983783783783784
2023-04-05,"2 - 1066",0,1
2023-04-05,"82 - 1163",0,1
2023-04-06,"40 - 1320",1,0.995145631067961
2023-04-06,"40 - 1114",0,1
2023-04-06,"53 - 1103",1,0.994623655913978
2023-04-06,"2 - 1066",0,1
2023-04-06,"82 - 1163",3,0.977941176470588
2023-04-07,"40 - 1320",0,1
2023-04-07,"40 - 1114",2,0.990783410138249
2023-04-07,"53 - 1103",2,0.989189189189189
2023-04-07,"2 - 1066",1,0.978723404255319
2023-04-07,"82 - 1163",0,1
2023-04-08,"40 - 1320",0,1
2023-04-08,"40 - 1114",2,0.990783410138249
2023-04-08,"53 - 1103",2,0.989189189189189
2023-04-08,"2 - 1066",0,1
2023-04-08,"82 - 1163",0,1
2023-04-09,"40 - 1320",0,1
2023-04-09,"40 - 1114",2,0.990783410138249
2023-04-09,"53 - 1103",3,0.983870967741935
2023-04-09,"2 - 1066",0,1
2023-04-09,"82 - 1163",0,1
2023-04-10,"40 - 1320",0,1
2023-04-10,"40 - 1114",2,0.990740740740741
2023-04-10,"53 - 1103",1,0.994623655913978
2023-04-10,"2 - 1066",1,0.978723404255319
2023-04-10,"82 - 1163",1,0.99236641221374
2023-04-11,"40 - 1320",0,1
2023-04-11,"40 - 1114",1,0.995283018867924
2023-04-11,"53 - 1103",0,1
2023-04-11,"2 - 1066",0,1
2023-04-11,"82 - 1163",0,1
2023-04-12,"40 - 1320",0,1
2023-04-12,"40 - 1114",0,1
2023-04-12,"53 - 1103",3,0.983870967741935
